Strongly Positive,Positive,Weakly Positive,Neutral,Weakly Negative,Negative,Strongly Negative,Company Name
4.27,13.57,16.24,54.81,7.05,2.88,1.18,Apple
4.35,16.58,20.27,46.02,9.08,2.82,0.62,Microsoft
4.02,14.89,19.33,46.08,9.99,3.99,1.39,Google
